Word,Frequency
"'taiwanes',",12
"'farfetch',",12
"'bomber',",12
"'guam',",12
"'warhead',",12
"'tama',",12
"'manmad',",12
"'confederaci',",12
"'grandfath',",12
"'index',",12
"'intact',",12
"'yahoo',",12
"'thirti',",12
"'stink',",12
"'grain',",12
"'crite',",12
"'dilig',",12
"'competitor',",12
"'jkrowl',",12
"'officeth',",12
"'bluntli',",12
"'incomplet',",12
"'restroom',",12
"'spectrum',",12
"'intim',",12
"'batsh',",12
"'pong',",12
"'unfilt',",12
"'brawl',",12
"'groundwork',",12
"'craze',",12
"'scarier',",12
"'enshrin',",12
"'phd',",12
"'newday',",12
"'hick',",12
"'wilder',",12
"'stevekingia',",12
"'bulk',",12
"'steep',",12
"'macnicolgetti',",12
"'presidentth',",12
"'bruis',",12
"'feedback',",12
"'demot',",12
"'keegannyc',",12
"'gowdi',",12
"'decisionmak',",12
"'turk',",12
"'kamala',",12
"'bat',",12
"'glove',",12
"'chronic',",12
"'weld',",12
"'vari',",12
"'coloss',",12
"'rca',",12
"'merril',",12
"'peopleth',",12
"'max',",12
"'heed',",12
"'memor',",12
"'sensibl',",12
"'unendors',",12
"'meadow',",12
"'kubek',",12
"'aud',",12
"'shepersist',",12
"'discord',",12
"'uninform',",12
"'monti',",12
"'renam',",12
"'bloodbath',",12
"'cartoon',",12
"'runoff',",12
"'ramif',",12
"'ape',",12
"'diego',",12
"'dispar',",12
"'hayden',",12
"'extramarit',",12
"'glimps',",12
"'twelv',",12
"'accustom',",12
"'islamist',",12
"'foil',",12
"'premier',",12
"'breathtak',",12
"'suitabl',",12
"'spokespeopl',",12
"'truthbomb',",12
"'malici',",12
"'momentum',",12
"'sear',",12
"'startl',",12
"'whichev',",12
"'artifici',",12
"'pc',",12
"'et',",12
"'salvag',",12
"'refund',",12
"'embarrassingli',",12
"'impun',",12
"'consolid',",12
"'tissu',",12
"'hut',",12
"'barrel',",12
"'toe',",12
"'pointless',",12
"'auschwitz',",12
"'kremlinconnect',",12
"'stopandfrisk',",12
"'antiobama',",12
"'gentlemen',",12
"'jenniferjjacob',",12
"'axe',",12
"'steeler',",12
"'twitterfeatur',",12
"'smoothli',",12
"'boat',",12
"'kopack',",12
"'reno',",12
"'descent',",12
"'weaker',",12
"'lesli',",12
"'fixat',",12
"'hilbert',",12
"'summari',",12
"'diamond',",12
"'zimbabw',",12
"'prejudic',",12
"'whisper',",12
"'postelect',",12
"'forthcom',",12
"'buzz',",12
"'codi',",12
"'unwav',",12
"'scalzo',",12
"['joe',",12
"'inund',",12
"'depp',",12
"'sticker',",12
"'tripl',",12
"'anti',",12
"'hardcor',",12
"'erdogan',",12
"'marcu',",12
"'mormon',",12
"'redirect',",12
"'ragetweet',",12
"'caputo',",12
"'lauderdal',",12
"'facto',",12
"'vetsvstrump',",12
"'beij',",12
"'itthi',",12
"'antifa',",12
"'bristol',",12
"'despair',",12
"'battlefield',",12
"'cellphon',",12
"'inexperienc',",12
"'loop',",12
"'ama',",12
"'pertin',",12
"'kaiser',",12
"'billclinton',",12
"'netflix',",12
"'omarosa',",12
"'cassandrarul',",12
"'paddock',",12
"'moroccan',",12
"'moth',",12
"'barro',",12
"'bocelli',",12
"'pontifex',",12
"'coffman',",12
"'harmon',",12
"'iud',",12
"'washingtonpost',",11
"'vent',",11
"'rosenberg',",11
"'gu',",11
"'shore',",11
"'mo',",11
"'nobl',",11
"'bode',",11
"'deed',",11
"'khizr',",11
"'orrin',",11
"'baggag',",11
"'nonviol',",11
"'mow',",11
"'trounc',",11
"'broadli',",11
"'clariti',",11
"'pleasant',",11
"'flower',",11
"'nussbaum',",11
"'symptom',",11
"'saida',",11
"'realclearpolit',",11
"'hensley',",11
"'reunit',",11
"'statesman',",11
"'gabbi',",11
"'jarrett',",11
"'redact',",11
"'whack',",11
"'sahil',",11
"'album',",11
"'ambigu',",11
"'muchneed',",11
"'coastal',",11
"'navig',",11
"'statutori',",11
"'lackey',",11
"'slope',",11
"'newslett',",11
"'allud',",11
"'palac',",11
"'diana',",11
"'halfass',",11
"'rake',",11
"'expedit',",11
"'interestingli',",11
"'themin',",11
"'conquer',",11
"'patron',",11
"'chalk',",11
"'maxinewat',",11
"'tangerin',",11
"'tab',",11
"'anxiou',",11
"'judi',",11
"'statesfeatur',",11
"'unwilling',",11
"'unbias',",11
"'strive',",11
"'genet',",11
"'upper',",11
"'intrus',",11
"'thorn',",11
"'resistfeatur',",11
"'snippet',",11
"'beacon',",11
"'hatefil',",11
"'yep',",11
"'boucher',",11
"'singlepay',",11
"'flexibl',",11
"'wreak',",11
"'unauthor',",11
"'scorch',",11
"'rightli',",11
"'certainti',",11
"'boundari',",11
"'colbertlateshow',",11
"'repar',",11
"'weasel',",11
"'breaker',",11
"'resili',",11
"'campaignth',",11
"'bent',",11
"'migrat',",11
"'rapper',",11
"'revert',",11
"'fuhrer',",11
"'tariff',",11
"'eg',",11
"'admittedli',",11
"'hype',",11
"'resurfac',",11
"'interraci',",11
"'statefarm',",11
"'vacant',",11
"'propon',",11
"'outlandish',",11
"'flaunt',",11
"'handpick',",11
"['elizabeth',",11
"'gregori',",11
"'evergrow',",11
"'penningtongetti',",11
"'stripe',",11
"'dennard',",11
"'lick',",11
"'dose',",11
"'condo',",11
"'himand',",11
"'downward',",11
"'flatli',",11
"'terrif',",11
"'indec',",11
"'curb',",11
"'aris',",11
"'customari',",11
"'restrain',",11
"'worrisom',",11
"'outstand',",11
"'intensifi',",11
"'fifti',",11
"'insignific',",11
"'smithsonian',",11
"'dylan',",11
"'inc',",11
"'camel',",11
"'terri',",11
"'slice',",11
"'ireland',",11
"'faction',",11
"'undeni',",11
"'specifi',",11
"'dealmak',",11
"'woefulli',",11
"'unsaf',",11
"'detest',",11
"'yale',",11
"'flurri',",11
"'albert',",11
"'gq',",11
"'wrightgetti',",11
"'extraordinarili',",11
"'draconian',",11
"'inperson',",11
"'dole',",11
"'teensi',",11
"'remaind',",11
"'randal',",11
"'aboutfeatur',",11
"'redeem',",11
"'wwe',",11
"'puglianogetti',",11
"'antiwoman',",11
"'beleagu',",11
"'hastili',",11
"'downfal',",11
"'endow',",11
"'dwight',",11
"'rational',",11
"'dumpster',",11
"'yoga',",11
"'cardin',",11
"'waiv',",11
"'mouthbreath',",11
"'sioux',",11
"'rtn',",11
"'facial',",11
"'downhil',",11
"'bader',",11
"'brinkley',",11
"'allaround',",11
"'citat',",11
"'misrepresent',",11
"'rile',",11
"'kristol',",11
"'jeanin',",11
"'twittertrump',",11
"'joker',",11
"'blous',",11
"'oral',",11
"'springer',",11
"'psychiatr',",11
"'shamelessli',",11
"'nightclub',",11
"'desecr',",11
"'lampoon',",11
"'taint',",11
"'crise',",11
"'stipul',",11
"'briberi',",11
"'logo',",11
"'flabbergast',",11
"'howl',",11
"'greenhous',",11
"'tara',",11
"'veeve',",11
"'cityofbiloxi',",11
"'reassign',",11
"'surreal',",11
"'indianapoli',",11
"'southwest',",11
"'mason',",11
"'workfeatur',",11
"'mantra',",11
"'fatsham',",11
"'antiwhit',",11
"'amen',",11
"'courtier',",11
"'indirectli',",11
"'boldli',",11
"'preet',",11
"'dot',",11
"'taso',",11
"'heinou',",11
"'mishandl',",11
"'dian',",11
"'straightforward',",11
"'rabbi',",11
"'dehuman',",11
"'chimpanze',",11
"'loudest',",11
"'frosh',",11
"'muzzl',",11
"'hideou',",11
"'fingerprint',",11
"'lockstep',",11
"'brew',",11
"'schwartz',",11
"'severa',",11
"'spam',",11
"'hooker',",11
"'spawn',",11
"'diagnosi',",11
"'disciplinari',",11
"'critiqu',",11
"'fyi',",11
"'sob',",11
"'header',",11
"'ahmad',",11
"'filmmak',",11
"'priest',",11
"'obscur',",11
"'pirat',",11
"'hypothet',",11
"'harmless',",11
"'chinatown',",11
"'joemygod',",11
"'piggi',",11
"'selfdefens',",11
"'middleditch',",11
"'deterior',",11
"'omar',",11
"'bean',",11
"'italian',",11
"'alternativefact',",11
"'joel',",11
"'careless',",11
"'rapid',",11
"'merchandis',",11
"'jenner',",11
"'allig',",11
"'overhaul',",11
"'stevekopack',",11
"'mcdermott',",11
"'india',",11
"'deepen',",11
"'firework',",11
"'unreview',",11
'somodevilla'],11
"'spoof',",11
"'supervisor',",11
"'disloy',",11
"'cray',",11
"'gentl',",11
'pool'],11
"'rector',",11
"'antichoic',",11
"'amanda',",11
"'objectifi',",11
"'legum',",11
"'scapego',",11
"'coastlin',",11
"'pummel',",11
"'shaub',",11
"'dip',",11
"'hh',",11
"'allout',",11
"'tabernacl',",11
"'behead',",11
"'isil',",11
"'tatter',",11
"'ambiti',",11
"'powerpoint',",11
"'aurora',",11
"'partier',",11
"'merger',",11
"'lizza',",11
"'bryce',",11
"'hysteria',",11
"'beforehand',",11
"'erron',",11
"'stormer',",11
"'musk',",11
"'fetal',",11
"'schultz',",11
"'omalu',",11
"'curtsi',",11
"'billmah',",11
"'debbi',",11
"'whitman',",11
"'lichtman',",11
"'yoo',",11
"'bane',",11
"'babin',",11
"'granger',",11
"'bentley',",11
"'dia',",11
"'jenkin',",11
"'johncornyn',",11
"'jayz',",11
"'hewitt',",11
"'fryan',",11
"'payn',",11
"'beckel',",11
"'jasonvolack',",11
"'sassi',",11
"'foxconn',",11
"'vela',",11
"'einstein',",11
"'stockley',",11
"'womenwhovotetrump',",11
"'amnestydon',",11
"'pine',",10
"'extermin',",10
"'reconsid',",10
"'saint',",10
"'affront',",10
"'ft',",10
"'ado',",10
"'eisengetti',",10
"'dumber',",10
"'vest',",10
"'solar',",10
"'cure',",10
"['feder',",10
"'antivaccin',",10
"'preliminari',",10
"'jen',",10
"'zucker',",10
"'commonli',",10
"'slot',",10
"'amplifi',",10
"'goto',",10
"'espous',",10
'common'],10
"'aug',",10
"'memoir',",10
"'entail',",10
"'avert',",10
"'closur',",10
"'cavuto',",10
"'mortifi',",10
"'peacekeep',",10
"'desist',",10
"'ambit',",10
"'progun',",10
"'knive',",10
"'sasha',",10
"'mistaken',",10
"'bride',",10
"'gmail',",10
"'methaddl',",10
"'constru',",10
"'ikesaul',",10
"'dwarf',",10
'instagram'],10
"'derrick',",10
"'ave',",10
"'fork',",10
"'screengrabgetti',",10
"'charm',",10
"'stefani',",10
"'inmat',",10
"'meghan',",10
"'puriti',",10
"'chick',",10
"'rode',",10
"'bastard',",10
"'deepest',",10
"'sugar',",10
"'bestow',",10
"'cochair',",10
"'deregul',",10
"'shortey',",10
"'commend',",10
"'bum',",10
"'chuckl',",10
"'confidant',",10
"'deadbeat',",10
"'circumv',",10
"'flyer',",10
"'cling',",10
"'relish',",10
"'hima',",10
"['russian',",10
"'kathleen',",10
"'grudg',",10
"'hudson',",10
"'culberson',",10
"'hostin',",10
"'jedediah',",10
"'solemn',",10
"'samantha',",10
"'skidmor',",10
"'statesponsor',",10
"'antiterror',",10
"'teas',",10
"'grownup',",10
"'playground',",10
"'tweeter',",10
"'overlord',",10
"'messi',",10
"'digress',",10
"'kaczynski',",10
"'thatin',",10
"'vultur',",10
"'ceaseanddesist',",10
"'grifter',",10
"'congemi',",10
"'yellow',",10
"'inelig',",10
"'meek',",10
"'butter',",10
"'recept',",10
"'graph',",10
"'ignit',",10
"'thirst',",10
"'anna',",10
"'seahawk',",10
"'parasit',",10
"'purveyor',",10
"'stalk',",10
"'courthous',",10
"'postdeb',",10
"'ordeal',",10
"'dull',",10
"'hasen',",10
"'digest',",10
"'opin',",10
"'tirelessli',",10
"'unwelcom',",10
"'milit',",10
"'slut',",10
"'underneath',",10
"'trainwreck',",10
"'conflat',",10
"'someday',",10
"'underscor',",10
"'hbo',",10
"'congratulatori',",10
"'flail',",10
"'tomahawk',",10
"'sarin',",10
"'notfeatur',",10
"'horn',",10
"'itwhen',",10
"'unworthi',",10
"'hyperbol',",10
"['poll',",10
"'nowin',",10
"'worsefeatur',",10
"'fdr',",10
"'glee',",10
"'turner',",10
"'obstruction',",10
"'peski',",10
"'tobacco',",10
"'spun',",10
"'ita',",10
"'thekevind',",10
"'bargain',",10
"'scandalridden',",10
"'snivel',",10
"'metropolitan',",10
"'haha',",10
"'speechwrit',",10
"'trumpher',",10
"'gospel',",10
"'puff',",10
"'cuff',",10
"'ah',",10
"'diehard',",10
"'sisnero',",10
"'repjohnlewi',",10
"'tack',",10
"'disingenu',",10
"'provabl',",10
"'lauri',",10
"'centrist',",10
"'compos',",10
"'motorcad',",10
"'hobbi',",10
"'wine',",10
"'mildli',",10
"'fade',",10
"'pimp',",10
"'trayvon',",10
"'infidel',",10
"'antifascist',",10
"'franchis',",10
"'awkwardli',",10
"'baloney',",10
"'shakespear',",10
"'administrationth',",10
"'thereof',",10
"'crowley',",10
"'unconsci',",10
"'mandalay',",10
"'tti',",10
"'countryand',",10
"'astonishingli',",10
"'inspect',",10
"'virul',",10
"'christina',",10
"'cameron',",10
"'duncan',",10
"'misquot',",10
"'meanspirit',",10
"'klansmen',",10
"'flirt',",10
"'radar',",10
"'indepth',",10
"['two',",10
"'feign',",10
"'mcclatchi',",10
"'glow',",10
'siriusxm'],10
"'ria',",10
"'speechless',",10
"'waver',",10
"'trey',",10
"'ideologu',",10
"'renounc',",10
"'tuck',",10
"'frivol',",10
"'absent',",10
"'crave',",10
"'selma',",10
"'nchez',",10
"'yanukovych',",10
"'temkin',",10
"'springsteen',",10
"'publicist',",10
"'shenanigan',",10
"'grandson',",10
"'doth',",10
"'facilit',",10
"'earnhardt',",10
"'dummi',",10
"'norman',",10
"'threshold',",10
"'fouryear',",10
"'eu',",10
"'unoffici',",10
"'broker',",10
"'livelihood',",10
"'bossert',",10
"'nathan',",10
"'heartfelt',",10
"'burton',",10
"'vlad',",10
"'honeymoon',",10
"'leahi',",10
"'ala',",10
"'stunningli',",10
"'pact',",10
"'further',",10
"'fred',",10
"'dashevski',",10
"'haldash',",10
"'alexyoung',",10
"'readlegetti',",10
"'blancogetti',",10
"'innerc',",10
"'reauthor',",10
"'evolv',",10
"'sofeatur',",10
"'spoon',",10
"'bourdain',",10
"'sour',",10
"'innuendo',",10
"'recollect',",10
"'bilater',",10
"'superpow',",10
"'senwarren',",10
"'macfarlan',",10
"'mp',",10
"'absente',",10
"'chrissi',",10
"'cafe',",10
"'incess',",10
"'shelley',",10
"'rev',",10
"'sitin',",10
"'calmli',",10
"'valley',",10
"'tarnish',",10
"'shepard',",10
"'collar',",10
"'mullin',",10
"'wayfeatur',",10
"'factfre',",10
"'sunshin',",10
"'devout',",10
"'swell',",10
"'kurtschlicht',",10
"'inflam',",10
"'juic',",10
"'acn',",10
"'loosen',",10
"'lockhe',",10
"'rebrand',",10
"'freddi',",10
"'proactiv',",10
"'sellout',",10
"'aros',",10
"'russiannavyblog',",10
"'nanjiani',",10
"'kumailn',",10
"'nutti',",10
"'dayth',",10
"'tick',",10
"['russia',",10
"'jo',",10
"'scoop',",10
"'depth',",10
"'demor',",10
"'litani',",10
"'berat',",10
"'sheen',",10
"'duo',",10
"'liken',",10
"'gradi',",10
"'loyalist',",10
"'oop',",10
"'onetim',",10
"'bug',",10
"'up',",10
"['oop',",10
"'government',",10
"'blah',",10
"'tycoon',",10
"'synonym',",10
"'latin',",10
"'mantl',",10
"'superintend',",10
"'anarchist',",10
"'dissemin',",10
"'heidi',",10
"'whistleblow',",10
"'smash',",10
"'marmel',",10
"'notr',",10
"'dame',",10
"'bashar',",10
"'clarif',",10
"'mommi',",10
"'dammit',",10
"'brass',",10
"'gorgeou',",10
"'dystopian',",10
"'corfman',",10
"'soleia',",10
"'mancini',",10
"'cracker',",10
"'dwyan',",10
"'dwyanewad',",10
"'harrison',",10
"'schlapp',",10
"'zinger',",10
"'wacki',",10
"'strenuous',",10
"'erik',",10
"'dcalif',",10
"'highrank',",10
"'taj',",10
"'mahal',",10
"'russiath',",10
"'rut',",10
"'pun',",10
"'dont',",10
"'emmanuel',",10
"'marlow',",10
"'escapad',",10
"'defianc',",10
"'improperli',",10
"'hbcu',",10
"'helpless',",10
"'forese',",10
"'avid',",10
"'wilw',",10
"'quid',",10
"'tina',",10
"'blotu',",10
"'hb',",10
"'forest',",10
"'stroll',",10
"'arctic',",10
"'bongino',",10
"'shimku',",10
"'rooster',",10
"'mau',",10
"'capitalist',",10
"'altuspresssec',",10
"'proposit',",10
"'saidbut',",10
"'decker',",10
"'wintrich',",10
"'delgado',",10
"'trumpcup',",10
"'bounc',",10
"'helipad',",10
"'oronov',",10
"'reverendmatti',",10
"'ghoooulba',",10
"'halperin',",10
"'cheaper',",10
"'latch',",10
"'bugg',",10
"'graffiti',",10
"'manigault',",10
"'andersoncoop',",10
"'kauti',",10
"'greentimmon',",10
"'loehmann',",10
"'guillen',",10
"'cramer',",10
"'hennywis',",10
"'arkema',",10
"'mural',",10
"'ivo',",10
"'daalder',",10
"'trumpsti',",10
"'behest',",9
"'unreason',",9
"'somalia',",9
"'shudder',",9
"'psychot',",9
"'fanbas',",9
"'format',",9
"'chin',",9
"'assuredli',",9
"'owilli',",9
"'hiv',",9
"'saidand',",9
"'quell',",9
"'injunct',",9
"'twitterthi',",9
"'extraordinair',",9
"'thirdparti',",9
"'blanco',",9
"'nbcnightlynew',",9
"'tweeterinchief',",9
"'bureaucrat',",9
"'mister',",9
"['black',",9
"'extradit',",9
"'batteri',",9
"'felix',",9
"'accuraci',",9
"'bona',",9
"'fide',",9
"'summon',",9
"'thingfeatur',",9
"'jar',",9
"'vi',",9
"'android',",9
"'ritz',",9
"'carlton',",9
"'toughest',",9
"'moan',",9
"'mrga',",9
"'verbatim',",9
"'residenti',",9
"'logist',",9
"'placeth',",9
"'ploy',",9
"'elain',",9
"'rivera',",9
"'se',",9
"'solo',",9
"'outdat',",9
"'aggrav',",9
"'municip',",9
"'coequal',",9
"'cole',",9
"'slob',",9
"'iri',",9
"'weiss',",9
"'ecosexu',",9
"'dissatisfact',",9
"'baer',",9
"'takeov',",9
"'curtain',",9
"'throne',",9
"'dimwit',",9
"'heckler',",9
"'incens',",9
"'undemocrat',",9
"'splc',",9
"'fanat',",9
"'equiti',",9
"'frog',",9
"'choru',",9
"'liabl',",9
"'wineri',",9
"['major',",9
"'unhealthi',",9
"'consequenti',",9
"'schindler',",9
"'proverbi',",9
"'autocraci',",9
"'lotteri',",9
"'unreal',",9
"'postpon',",9
"'signifi',",9
"'happenfeatur',",9
"'consol',",9
"'conceiv',",9
"'deray',",9
"'orwellian',",9
"'ouster',",9
"'generos',",9
"'youranoncentr',",9
"'cliff',",9
"'gm',",9
"'checker',",9
"'videotap',",9
"'bewild',",9
"'thierri',",9
"'repris',",9
"'brim',",9
"['florida',",9
"'petersburg',",9
"'befeatur',",9
"'prematur',",9
"'toast',",9
"'incendiari',",9
"'underli',",9
"'hellbent',",9
"'pickl',",9
"'waterway',",9
"'gregg',",9
"'ambassadorship',",9
"'robust',",9
"'darrellissa',",9
"'selfproclaim',",9
"'farc',",9
"'seventh',",9
"'woo',",9
"'eldest',",9
"'verdict',",9
"'deplorablefeatur',",9
"'exceedingli',",9
"'ss',",9
"['seth',",9
"'abound',",9
"'braun',",9
"'welldocu',",9
"'thehil',",9
"'besieg',",9
"'moham',",9
"'elli',",9
"'squash',",9
"'handicap',",9
"'accordingli',",9
"'electionfeatur',",9
"'demeanor',",9
"'dod',",9
"'lever',",9
"'unend',",9
"'moab',",9
"'belliger',",9
"'formul',",9
"'leas',",9
"'ogl',",9
"['melania',",9
"'musician',",9
"'duli',",9
"'subordin',",9
"'pan',",9
"'autom',",9
"'rightfeatur',",9
"'probat',",9
"'undisclos',",9
"'kenneth',",9
"'moos',",9
"'kuwait',",9
"'naval',",9
"'robberi',",9
"'leftlean',",9
"'farewel',",9
"'captiv',",9
"'lob',",9
"'graviti',",9
"'imwithh',",9
"'holster',",9
"'onefeatur',",9
"'dive',",9
"'narromor',",9
"'archaic',",9
"'jewel',",9
"'trumpdur',",9
"'vendor',",9
"'batshit',",9
"'congrat',",9
"'baldasaro',",9
"'kenyan',",9
"'scapegoat',",9
"'cay',",9
"'rope',",9
"'folder',",9
"'riski',",9
"'sigh',",9
"'apocalypt',",9
"'boon',",9
"'monstrou',",9
"'livestream',",9
"'trumpand',",9
"'downballot',",9
"'vietnames',",9
"'unforgiv',",9
"'kidnap',",9
"'grandstand',",9
"'stiff',",9
"'infring',",9
"'dapl',",9
"'gallon',",9
"'tomcoat',",9
"'comrad',",9
"'overnight',",9
"'betti',",9
"'nolan',",9
"'intermediari',",9
"'aluminum',",9
"'deripaska',",9
"'grandios',",9
"'crosshair',",9
"'worm',",9
"'witt',",9
"'clintonth',",9
"'onesid',",9
"'temperament',",9
"'whoa',",9
"'thorp',",9
"'instil',",9
"'multitud',",9
"'pond',",9
"'blowhard',",9
"'monik',",9
"'poorest',",9
"'namesak',",9
"'syndrom',",9
"'landscap',",9
"'flush',",9
"'ruler',",9
"'senjoemanchin',",9
"'dixon',",9
"'skew',",9
"'nuanc',",9
"'allin',",9
"'transmit',",9
"'dday',",9
"'castl',",9
"'unansw',",9
"'scrape',",9
"'gopcontrol',",9
"'mistreat',",9
"'muslimamerican',",9
"'ncaa',",9
"'shinzo',",9
"'alley',",9
"'hurdl',",9
"'tailspin',",9
"'galvan',",9
"'swearingin',",9
"'logan',",9
"'trumpown',",9
"'sweeti',",9
"'technicallyron',",9
"'celeb',",9
"'elgan',",9
"'mikeelgan',",9
"'wag',",9
"'antonio',",9
"'fourstar',",9
"'yearli',",9
"'countryth',",9
"'truthfeatur',",9
"'bog',",9
"'teresa',",9
"'margaret',",9
"'standpoint',",9
"'symon',",9
"'disarm',",9
"'swastika',",9
"'mud',",9
"'circumstanti',",9
"'retroact',",9
"'forti',",9
"'kardashian',",9
"'narrat',",9
"'namecal',",9
"'nullifi',",9
"'re',",9
"'olivia',",9
"'backstag',",9
"'priorit',",9
"'busload',",9
"'pantaleo',",9
"'ukcv',",9
"'hockey',",9
"'corn',",9
"'baquet',",9
"'zip',",9
"'privi',",9
"'schooler',",9
"'metro',",9
"'flak',",9
"'homicid',",9
"'manson',",9
"'binder',",9
"'subsidiari',",9
"'merci',",9
"'soap',",9
"'opera',",9
"'lanc',",9
"'newsflash',",9
"'maximum',",9
"'ith',",9
"'revisionist',",9
"'pu',",9
"'essenc',",9
"'orlean',",9
"'suscept',",9
"'elia',",9
"'reynoldspoolgetti',",9
"'palomarez',",9
"'himthi',",9
"'langer',",9
"'adject',",9
"'kumail',",9
"'royalti',",9
"'tote',",9
"'ix',",9
"'trauma',",9
"'aok',",9
"'depech',",9
"'albaghdadi',",9
"'abu',",9
"'desert',",9
"'fastest',",9
"'freeload',",9
"'oligarchi',",9
"'debra',",9
"'juliu',",9
"['newt',",9
"'saidin',",9
"'corsi',",9
"'entangl',",9
"'hi',",9
"'elliott',",9
"'selfi',",9
"'grassroot',",9
"'donefeatur',",9
"'curs',",9
"'drip',",9
"'funnier',",9
"'tenant',",9
"'fratern',",9
"'timeth',",9
"'natasha',",9
"'itt',",9
"'sooth',",9
"'iv',",9
"'lessthan',",9
"'ginsberg',",9
"'pushback',",9
"'prestig',",9
"'jawdrop',",9
"'blackout',",9
"'rental',",9
"'chili',",9
"'token',",9
"'alqaeda',",9
"'heineken',",9
"'heller',",9
"'salmond',",9
"'ancona',",9
"'itthat',",9
"'midler',",9
"'bettemidl',",9
"'nobel',",9
"'hogg',",9
"'stareagl',",9
"'sunni',",9
"'specialist',",9
"'senatorsess',",9
"'rexnord',",9
"'toronto',",9
"'rosa',",9
"'outlaw',",9
"'lynn',",9
"'gloria',",9
"'dawson',",9
"'eighth',",9
"'kimberli',",9
"'guilfoyl',",9
"'joni',",9
"'dwade',",9
"'kibblesmith',",9
"'fantas',",9
"'mick',",9
"'ounc',",9
"'holton',",9
"'brazil',",9
"'scorn',",9
"'instig',",9
"'bff',",9
"'twothird',",9
"'farag',",9
"'allevi',",9
"'cantwel',",9
"'ordin',",9
"'tulsa',",9
"'guiliani',",9
"'wyom',",9
"'kudlow',",9
"'louisvil',",9
"'chachi',",9
"'discharg',",9
"'antilgbt',",9
"'fogl',",9
"'ayott',",9
"'cowboy',",9
"'rooney',",9
"'checkpoint',",9
"'vendetta',",9
"'sarahwoodwrit',",9
"'mast',",9
"'reza',",9
"'aslan',",9
"'atheist',",9
"'that',",9
"'onewest',",9
"'mclaughlin',",9
"'luckey',",9
"'largescal',",9
"'nosed',",9
"'unprofession',",9
"'adkin',",9
"'swath',",9
"'rever',",9
"'sechin',",9
"'cabin',",9
"'varnel',",9
"'newfound',",9
"'roysdon',",9
"'gizmodo',",9
"'risco',",9
"'edgar',",9
"'luci',",9
"'stumpf',",9
"'cornish',",9
"'foia',",9
"'friedman',",9
"'cheadl',",9
"'aguilar',",9
"'itfurth',",9
"'fallow',",9
"'houraney',",9
"'faught',",9
"'ivohdaald',",9
"'mobi',",9
"'columbu',",8
"'administ',",8
"'twitterit',",8
"'henc',",8
"'barb',",8
"'insteadth',",8
"'hollow',",8
"'sulli',",8
"'foe',",8
"'pilot',",8
"'dow',",8
"'deborah',",8
"'overreach',",8
"'fumbl',",8
"'outbreak',",8
"'jenni',",8
"'underestim',",8
"'curios',",8
"'therebi',",8
"'repudi',",8
"'zavala',",8
"'es',",8
"'dna',",8
"'forefront',",8
"'harleypeyton',",8
"'soulless',",8
"'overdos',",8
"'strongman',",8
"'suburb',",8
"'shaunk',",8
"'antiracist',",8
"'shorten',",8
"'underwear',",8
"'goat',",8
"'shorter',",8
"['michel',",8
"['time',",8
"'peoplebut',",8
"'thenuzzi',",8
"'pistol',",8
"'clap',",8
"'unsurprisingli',",8
"'delud',",8
"'callou',",8
"'saidof',",8
"'yana',",8
"'archambault',",8
"'lung',",8
"'sideway',",8
"'homeown',",8
"'vanish',",8
"'phylli',",8
"'schlafli',",8
"'fb',",8
"'nude',",8
"['spicer',",8
"'mistakenli',",8
"'annex',",8
"'hound',",8
"'latefeatur',",8
"'oreilli',",8
"'lowerincom',",8
"'deafen',",8
"'downsid',",8
"'itwatch',",8
"'overst',",8
"'innov',",8
"'itso',",8
"'teeter',",8
"'cautiou',",8
"'schoolyard',",8
"'transact',",8
"'burt',",8
"'subtli',",8
"['robert',",8
"'motherf',",8
"'talker',",8
"'jealousi',",8
"'inadequ',",8
"'newsth',",8
"'saidit',",8
"'lender',",8
"'existenti',",8
"'goldenglob',",8
"'nutshel',",8
"'riddanc',",8
"'ic',",8
"['chuck',",8
"'gleeful',",8
"'screed',",8
"'teddi',",8
"'habitu',",8
"'todayshow',",8
"'schofield',",8
"'jackschofield',",8
"'darl',",8
"'menac',",8
"'stimulu',",8
"'sixteen',",8
"'shortterm',",8
"'motto',",8
"'elf',",8
"'stephenathom',",8
"'peteralexand',",8
"'aspen',",8
"'femin',",8
"'charisma',",8
"'quitter',",8
"'salad',",8
"'oxford',",8
"'transgress',",8
"'plainli',",8
"'bellami',",8
"'strap',",8
"'demis',",8
"'farther',",8
"'penetr',",8
"'usmexico',",8
"'tunnel',",8
"'alumni',",8
"'submiss',",8
"'lag',",8
"'sixmonth',",8
"'dell',",8
"'simul',",8
"'crucifi',",8
"'amash',",8
"'tiebreak',",8
"'reverend',",8
"'adulteri',",8
"'unlimit',",8
"'astronom',",8
"'clooney',",8
"'kudo',",8
"'matchup',",8
"'moss',",8
"'bade',",8
"'rachaelmbad',",8
"'gaslight',",8
"'bdgrabinski',",8
"'insofar',",8
"'apparatu',",8
"'lure',",8
"'sheep',",8
"'ilk',",8
"'obergefel',",8
"'conting',",8
"'angu',",8
"'belgium',",8
"'rebuf',",8
"'bimbo',",8
"'predomin',",8
"'irrepar',",8
"'eisen',",8
"'lui',",8
"'purport',",8
"'selfrespect',",8
"'defac',",8
"'uncharacterist',",8
"'ultimatum',",8
"'adorn',",8
"'cunt',",8
"'airbnb',",8
"'statehous',",8
